,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
74,-0.101958490908146,-0.128625258803368,0.405265688896179,0.984882056713104,0.403071522712708,0.933278322219849,-0.443916440010071,0.251156091690064,0.295384168624878,0.765917181968689,5.19933748245239,1.74611282348633,0.258121311664581,0.826273083686829,0.169940426945686,1.02672433853149,-2.07062172889709,-0.0221822876483202,-0.136464416980743,0.63049840927124,0,105.425216674805,0.241560369909216
75,0.405265688896179,0.984882056713104,0.403071522712708,0.933278322219849,-0.443916440010071,0.251156091690064,0.295384168624878,0.765917181968689,5.19933748245239,1.74611282348633,0.258121311664581,0.826273083686829,0.169940426945686,1.02672433853149,-2.07062172889709,-0.0221822876483202,1.44697248935699,1.29609477519989,0.0556538850069046,0.604416370391846,1,169.410781860352,0.369521648406547
76,0.403071522712708,0.933278322219849,-0.443916440010071,0.251156091690064,0.295384168624878,0.765917181968689,5.19933748245239,1.74611282348633,0.258121311664581,0.826273083686829,0.169940426945686,1.02672433853149,-2.07062172889709,-0.0221822876483202,1.44697248935699,1.29609477519989,-2.36581468582153,-0.0885811224579811,0.0033339187502861,0.705981612205505,1,170.133087158203,0.301958017140307
77,-0.443916440010071,0.251156091690064,0.295384168624878,0.765917181968689,5.19933748245239,1.74611282348633,0.258121311664581,0.826273083686829,0.169940426945686,1.02672433853149,-2.07062172889709,-0.0221822876483202,1.44697248935699,1.29609477519989,-2.36581468582153,-0.0885811224579811,-1.39924299716949,0.86422610282898,-0.275951623916626,0.847326219081879,0,87.3537750244141,0.483359874342849
78,0.295384168624878,0.765917181968689,5.19933748245239,1.74611282348633,0.258121311664581,0.826273083686829,0.169940426945686,1.02672433853149,-2.07062172889709,-0.0221822876483202,1.44697248935699,1.29609477519989,-2.36581468582153,-0.0885811224579811,-1.39924299716949,0.86422610282898,-1.15720975399017,0.871731460094452,-0.368867814540863,0.800880253314972,0,54.4202270507813,0.37298582038166
79,5.19933748245239,1.74611282348633,0.258121311664581,0.826273083686829,0.169940426945686,1.02672433853149,-2.07062172889709,-0.0221822876483202,1.44697248935699,1.29609477519989,-2.36581468582153,-0.0885811224579811,-1.39924299716949,0.86422610282898,-1.15720975399017,0.871731460094452,-1.28238606452942,0.378599554300308,-0.440926283597946,0.568646132946014,0,63.3720512390137,0.305860209210149
80,0.258121311664581,0.826273083686829,0.169940426945686,1.02672433853149,-2.07062172889709,-0.0221822876483202,1.44697248935699,1.29609477519989,-2.36581468582153,-0.0885811224579811,-1.39924299716949,0.86422610282898,-1.15720975399017,0.871731460094452,-1.28238606452942,0.378599554300308,-1.48735535144806,0.565622210502625,-0.82829362154007,0.661041557788849,0,100.155647277832,0.428501350663491
81,0.169940426945686,1.02672433853149,-2.07062172889709,-0.0221822876483202,1.44697248935699,1.29609477519989,-2.36581468582153,-0.0885811224579811,-1.39924299716949,0.86422610282898,-1.15720975399017,0.871731460094452,-1.28238606452942,0.378599554300308,-1.48735535144806,0.565622210502625,0.430116951465607,0.818321406841278,-0.956442058086395,0.593329906463623,1,133.797439575195,0.62872264491846
82,-2.07062172889709,-0.0221822876483202,1.44697248935699,1.29609477519989,-2.36581468582153,-0.0885811224579811,-1.39924299716949,0.86422610282898,-1.15720975399017,0.871731460094452,-1.28238606452942,0.378599554300308,-1.48735535144806,0.565622210502625,0.430116951465607,0.818321406841278,1.23166513442993,0.210699185729027,-1.08317387104034,0.887704849243164,1,184.344207763672,0.480189044987467
83,1.44697248935699,1.29609477519989,-2.36581468582153,-0.0885811224579811,-1.39924299716949,0.86422610282898,-1.15720975399017,0.871731460094452,-1.28238606452942,0.378599554300308,-1.48735535144806,0.565622210502625,0.430116951465607,0.818321406841278,1.23166513442993,0.210699185729027,-0.767679274082184,0.148603424429894,-0.93475478887558,0.565581560134888,1,153.320663452148,1.0435540488561
84,-2.36581468582153,-0.0885811224579811,-1.39924299716949,0.86422610282898,-1.15720975399017,0.871731460094452,-1.28238606452942,0.378599554300308,-1.48735535144806,0.565622210502625,0.430116951465607,0.818321406841278,1.23166513442993,0.210699185729027,-0.767679274082184,0.148603424429894,-1.02135527133942,0.0930216088891029,-0.9968141913414,0.548012256622315,1,179.416549682617,0.899447671762176
85,-1.39924299716949,0.86422610282898,-1.15720975399017,0.871731460094452,-1.28238606452942,0.378599554300308,-1.48735535144806,0.565622210502625,0.430116951465607,0.818321406841278,1.23166513442993,0.210699185729027,-0.767679274082184,0.148603424429894,-1.02135527133942,0.0930216088891029,-0.358027040958405,-0.786033153533936,-0.979845464229584,0.28937765955925,1,182.699111938477,0.684473742522375
86,-1.15720975399017,0.871731460094452,-1.28238606452942,0.378599554300308,-1.48735535144806,0.565622210502625,0.430116951465607,0.818321406841278,1.23166513442993,0.210699185729027,-0.767679274082184,0.148603424429894,-1.02135527133942,0.0930216088891029,-0.358027040958405,-0.786033153533936,0.319647401571274,0.118814490735531,-0.791309416294098,0.0509129241108894,1,163.683975219727,1.30050972758183
87,-1.28238606452942,0.378599554300308,-1.48735535144806,0.565622210502625,0.430116951465607,0.818321406841278,1.23166513442993,0.210699185729027,-0.767679274082184,0.148603424429894,-1.02135527133942,0.0930216088891029,-0.358027040958405,-0.786033153533936,0.319647401571274,0.118814490735531,0.703010439872742,0.140345722436905,-0.486865848302841,-0.0598537474870682,0,101.060653686523,0.496112294494383
88,-1.48735535144806,0.565622210502625,0.430116951465607,0.818321406841278,1.23166513442993,0.210699185729027,-0.767679274082184,0.148603424429894,-1.02135527133942,0.0930216088891029,-0.358027040958405,-0.786033153533936,0.319647401571274,0.118814490735531,0.703010439872742,0.140345722436905,0.210359752178192,0.295275211334229,-0.0237262472510338,0.21164333820343,0,48.1565322875977,0.434207511586337
89,0.430116951465607,0.818321406841278,1.23166513442993,0.210699185729027,-0.767679274082184,0.148603424429894,-1.02135527133942,0.0930216088891029,-0.358027040958405,-0.786033153533936,0.319647401571274,0.118814490735531,0.703010439872742,0.140345722436905,0.210359752178192,0.295275211334229,-1.52404260635376,-0.930333018302918,0.0332169160246849,0.289446324110031,0,97.2387542724609,0.270533060172808
90,1.23166513442993,0.210699185729027,-0.767679274082184,0.148603424429894,-1.02135527133942,0.0930216088891029,-0.358027040958405,-0.786033153533936,0.319647401571274,0.118814490735531,0.703010439872742,0.140345722436905,0.210359752178192,0.295275211334229,-1.52404260635376,-0.930333018302918,0.207025945186615,0.410037010908127,0.0317006297409534,0.210007950663567,1,107.643760681152,0.614978324201856
91,-0.767679274082184,0.148603424429894,-1.02135527133942,0.0930216088891029,-0.358027040958405,-0.786033153533936,0.319647401571274,0.118814490735531,0.703010439872742,0.140345722436905,0.210359752178192,0.295275211334229,-1.52404260635376,-0.930333018302918,0.207025945186615,0.410037010908127,-0.905163884162903,-0.735211670398712,-0.386767119169235,0.0600708872079849,0,28.8504695892334,0.14745609280191
92,-1.02135527133942,0.0930216088891029,-0.358027040958405,-0.786033153533936,0.319647401571274,0.118814490735531,0.703010439872742,0.140345722436905,0.210359752178192,0.295275211334229,-1.52404260635376,-0.930333018302918,0.207025945186615,0.410037010908127,-0.905163884162903,-0.735211670398712,-1.06722664833069,-0.596421957015991,-0.656938135623932,-0.194101497530937,0,43.3728179931641,0.250616997655202
93,-0.358027040958405,-0.786033153533936,0.319647401571274,0.118814490735531,0.703010439872742,0.140345722436905,0.210359752178192,0.295275211334229,-1.52404260635376,-0.930333018302918,0.207025945186615,0.410037010908127,-0.905163884162903,-0.735211670398712,-1.06722664833069,-0.596421957015991,-0.828554272651672,-0.687845587730408,-0.867787063121796,-0.432081878185272,0,92.7574462890625,0.6739844322639
94,0.319647401571274,0.118814490735531,0.703010439872742,0.140345722436905,0.210359752178192,0.295275211334229,-1.52404260635376,-0.930333018302918,0.207025945186615,0.410037010908127,-0.905163884162903,-0.735211670398712,-1.06722664833069,-0.596421957015991,-0.828554272651672,-0.687845587730408,-0.911240041255951,-0.747744977474213,-0.684001684188843,-0.535524666309357,0,82.9309768676758,0.603460444206471
95,0.703010439872742,0.140345722436905,0.210359752178192,0.295275211334229,-1.52404260635376,-0.930333018302918,0.207025945186615,0.410037010908127,-0.905163884162903,-0.735211670398712,-1.06722664833069,-0.596421957015991,-0.828554272651672,-0.687845587730408,-0.911240041255951,-0.747744977474213,-1.30701637268066,-0.972323358058929,-0.989483177661896,-0.66601824760437,1,107.927703857422,0.546990394368613
96,0.210359752178192,0.295275211334229,-1.52404260635376,-0.930333018302918,0.207025945186615,0.410037010908127,-0.905163884162903,-0.735211670398712,-1.06722664833069,-0.596421957015991,-0.828554272651672,-0.687845587730408,-0.911240041255951,-0.747744977474213,-1.30701637268066,-0.972323358058929,-0.888018071651459,-0.987813472747803,-1.0593957901001,-0.741119980812073,1,109.535018920898,0.68790853904059
97,-1.52404260635376,-0.930333018302918,0.207025945186615,0.410037010908127,-0.905163884162903,-0.735211670398712,-1.06722664833069,-0.596421957015991,-0.828554272651672,-0.687845587730408,-0.911240041255951,-0.747744977474213,-1.30701637268066,-0.972323358058929,-0.888018071651459,-0.987813472747803,0.111186735332012,1.13916516304016,-1.07501482963562,-0.724959135055542,0,88.8288040161133,0.207256444151542
98,0.207025945186615,0.410037010908127,-0.905163884162903,-0.735211670398712,-1.06722664833069,-0.596421957015991,-0.828554272651672,-0.687845587730408,-0.911240041255951,-0.747744977474213,-1.30701637268066,-0.972323358058929,-0.888018071651459,-0.987813472747803,0.111186735332012,1.13916516304016,-1.13011825084686,-1.18052732944489,-1.07588911056519,-0.739273965358734,0,78.0799789428711,0.45482860997311
99,-0.905163884162903,-0.735211670398712,-1.06722664833069,-0.596421957015991,-0.828554272651672,-0.687845587730408,-0.911240041255951,-0.747744977474213,-1.30701637268066,-0.972323358058929,-0.888018071651459,-0.987813472747803,0.111186735332012,1.13916516304016,-1.13011825084686,-1.18052732944489,0.617602586746216,-2.57469081878662,-0.813144147396088,-0.850322127342224,1,116.72998046875,0.122636134333567
100,-1.06722664833069,-0.596421957015991,-0.828554272651672,-0.687845587730408,-0.911240041255951,-0.747744977474213,-1.30701637268066,-0.972323358058929,-0.888018071651459,-0.987813472747803,0.111186735332012,1.13916516304016,-1.13011825084686,-1.18052732944489,0.617602586746216,-2.57469081878662,-1.46737313270569,-1.17073166370392,-0.824642062187195,-0.903676688671112,1,130.580825805664,0.877331463230555
101,-0.828554272651672,-0.687845587730408,-0.911240041255951,-0.747744977474213,-1.30701637268066,-0.972323358058929,-0.888018071651459,-0.987813472747803,0.111186735332012,1.13916516304016,-1.13011825084686,-1.18052732944489,0.617602586746216,-2.57469081878662,-1.46737313270569,-1.17073166370392,-1.32180750370026,-1.54905879497528,-0.983464777469635,-0.898340582847595,1,114.839324951172,0.53470352350154
102,-0.911240041255951,-0.747744977474213,-1.30701637268066,-0.972323358058929,-0.888018071651459,-0.987813472747803,0.111186735332012,1.13916516304016,-1.13011825084686,-1.18052732944489,0.617602586746216,-2.57469081878662,-1.46737313270569,-1.17073166370392,-1.32180750370026,-1.54905879497528,-0.743767261505127,-1.35949552059174,-0.862774908542633,-0.917227029800415,1,133.916793823242,0.631329607593996
103,-1.30701637268066,-0.972323358058929,-0.888018071651459,-0.987813472747803,0.111186735332012,1.13916516304016,-1.13011825084686,-1.18052732944489,0.617602586746216,-2.57469081878662,-1.46737313270569,-1.17073166370392,-1.32180750370026,-1.54905879497528,-0.743767261505127,-1.35949552059174,-1.13517022132874,0.26415029168129,-0.721965372562408,-0.924651980400085,1,160.723098754883,0.631584926480285
104,-0.888018071651459,-0.987813472747803,0.111186735332012,1.13916516304016,-1.13011825084686,-1.18052732944489,0.617602586746216,-2.57469081878662,-1.46737313270569,-1.17073166370392,-1.32180750370026,-1.54905879497528,-0.743767261505127,-1.35949552059174,-1.13517022132874,0.26415029168129,-1.04580080509186,-1.8386322259903,-0.705037415027618,-0.922981321811676,1,166.390670776367,0.717824997037395
105,0.111186735332012,1.13916516304016,-1.13011825084686,-1.18052732944489,0.617602586746216,-2.57469081878662,-1.46737313270569,-1.17073166370392,-1.32180750370026,-1.54905879497528,-0.743767261505127,-1.35949552059174,-1.13517022132874,0.26415029168129,-1.04580080509186,-1.8386322259903,-1.28842115402222,0.0906724631786346,-0.901917278766632,-0.915536224842072,1,126.566444396973,0.505927551858224
106,-1.13011825084686,-1.18052732944489,0.617602586746216,-2.57469081878662,-1.46737313270569,-1.17073166370392,-1.32180750370026,-1.54905879497528,-0.743767261505127,-1.35949552059174,-1.13517022132874,0.26415029168129,-1.04580080509186,-1.8386322259903,-1.28842115402222,0.0906724631786346,-1.21551823616028,-1.80905032157898,-0.803060173988342,-0.982892155647278,1,151.360763549805,0.885186786325808
107,0.617602586746216,-2.57469081878662,-1.46737313270569,-1.17073166370392,-1.32180750370026,-1.54905879497528,-0.743767261505127,-1.35949552059174,-1.13517022132874,0.26415029168129,-1.04580080509186,-1.8386322259903,-1.28842115402222,0.0906724631786346,-1.21551823616028,-1.80905032157898,-1.50493633747101,-0.322750717401505,-0.805878937244415,-0.874357342720032,1,169.995086669922,0.895507995721612
108,-1.46737313270569,-1.17073166370392,-1.32180750370026,-1.54905879497528,-0.743767261505127,-1.35949552059174,-1.13517022132874,0.26415029168129,-1.04580080509186,-1.8386322259903,-1.28842115402222,0.0906724631786346,-1.21551823616028,-1.80905032157898,-1.50493633747101,-0.322750717401505,1.07131636142731,2.35478901863098,-0.802749693393707,-0.813181161880493,1,193.060958862305,0.172449010304223
109,-1.32180750370026,-1.54905879497528,-0.743767261505127,-1.35949552059174,-1.13517022132874,0.26415029168129,-1.04580080509186,-1.8386322259903,-1.28842115402222,0.0906724631786346,-1.21551823616028,-1.80905032157898,-1.50493633747101,-0.322750717401505,1.07131636142731,2.35478901863098,-1.53956258296967,-0.18996399641037,-0.896804630756378,-0.459323942661285,1,251.400634765625,0.93759184514251
110,-0.743767261505127,-1.35949552059174,-1.13517022132874,0.26415029168129,-1.04580080509186,-1.8386322259903,-1.28842115402222,0.0906724631786346,-1.21551823616028,-1.80905032157898,-1.50493633747101,-0.322750717401505,1.07131636142731,2.35478901863098,-1.53956258296967,-0.18996399641037,-0.770881652832031,-2.33465027809143,-1.12006282806396,-0.337270557880402,1,276.952545166016,0.911990840050251
111,-1.13517022132874,0.26415029168129,-1.04580080509186,-1.8386322259903,-1.28842115402222,0.0906724631786346,-1.21551823616028,-1.80905032157898,-1.50493633747101,-0.322750717401505,1.07131636142731,2.35478901863098,-1.53956258296967,-0.18996399641037,-0.770881652832031,-2.33465027809143,-2.04299354553223,-0.762485146522522,-1.2782860994339,-0.389926493167877,1,278.533752441406,1.35690386553458
112,-1.04580080509186,-1.8386322259903,-1.28842115402222,0.0906724631786346,-1.21551823616028,-1.80905032157898,-1.50493633747101,-0.322750717401505,1.07131636142731,2.35478901863098,-1.53956258296967,-0.18996399641037,-0.770881652832031,-2.33465027809143,-2.04299354553223,-0.762485146522522,-1.74665892124176,-0.502595841884613,-1.34151697158813,-0.390472710132599,1,265.034912109375,1.10386861795734
