,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
72,1.08539509773254,-0.0081024132668972,-1.87504684925079,2.09762787818909,-0.0134704662486911,1.57829427719116,-0.122847624123096,1.62859547138214,1.77708435058594,-0.114571079611778,1.14830267429352,-0.544865190982819,-0.584599316120148,0.757615864276886,-0.0442537590861321,1.98462891578674,-0.153970003128052,1.61398231983185,-0.0828520730137825,1.35478591918945,1,162.882095336914,0.804207939326093
73,-1.87504684925079,2.09762787818909,-0.0134704662486911,1.57829427719116,-0.122847624123096,1.62859547138214,1.77708435058594,-0.114571079611778,1.14830267429352,-0.544865190982819,-0.584599316120148,0.757615864276886,-0.0442537590861321,1.98462891578674,-0.153970003128052,1.61398231983185,-0.271082162857056,2.08088445663452,-0.00130369514226913,1.61199355125427,1,171.379104614258,0.666948828416485
74,-0.0134704662486911,1.57829427719116,-0.122847624123096,1.62859547138214,1.77708435058594,-0.114571079611778,1.14830267429352,-0.544865190982819,-0.584599316120148,0.757615864276886,-0.0442537590861321,1.98462891578674,-0.153970003128052,1.61398231983185,-0.271082162857056,2.08088445663452,0.31455859541893,-0.464458703994751,-0.154441595077515,1.66087174415588,1,185.975540161133,0.613857966763804
75,-0.122847624123096,1.62859547138214,1.77708435058594,-0.114571079611778,1.14830267429352,-0.544865190982819,-0.584599316120148,0.757615864276886,-0.0442537590861321,1.98462891578674,-0.153970003128052,1.61398231983185,-0.271082162857056,2.08088445663452,0.31455859541893,-0.464458703994751,-2.29849934577942,0.360047310590744,-0.170890420675278,1.68593287467957,1,183.713439941406,0.362072126936263
76,1.77708435058594,-0.114571079611778,1.14830267429352,-0.544865190982819,-0.584599316120148,0.757615864276886,-0.0442537590861321,1.98462891578674,-0.153970003128052,1.61398231983185,-0.271082162857056,2.08088445663452,0.31455859541893,-0.464458703994751,-2.29849934577942,0.360047310590744,-0.11389946192503,0.397024184465408,-0.131953001022339,1.48075199127197,1,148.527679443359,1.28390653304186
77,1.14830267429352,-0.544865190982819,-0.584599316120148,0.757615864276886,-0.0442537590861321,1.98462891578674,-0.153970003128052,1.61398231983185,-0.271082162857056,2.08088445663452,0.31455859541893,-0.464458703994751,-2.29849934577942,0.360047310590744,-0.11389946192503,0.397024184465408,0.513993144035339,1.20657241344452,-0.168818384408951,1.41822361946106,1,138.158401489258,0.969340053422963
78,-0.584599316120148,0.757615864276886,-0.0442537590861321,1.98462891578674,-0.153970003128052,1.61398231983185,-0.271082162857056,2.08088445663452,0.31455859541893,-0.464458703994751,-2.29849934577942,0.360047310590744,-0.11389946192503,0.397024184465408,0.513993144035339,1.20657241344452,-0.41147580742836,0.613547265529633,-0.0812973901629448,1.50447988510132,1,156.263717651367,2.175893506118
79,-0.0442537590861321,1.98462891578674,-0.153970003128052,1.61398231983185,-0.271082162857056,2.08088445663452,0.31455859541893,-0.464458703994751,-2.29849934577942,0.360047310590744,-0.11389946192503,0.397024184465408,0.513993144035339,1.20657241344452,-0.41147580742836,0.613547265529633,-2.495121717453,0.425504684448242,0.0057801827788353,1.44727563858032,1,160.510147094727,0.318902942991738
80,-0.153970003128052,1.61398231983185,-0.271082162857056,2.08088445663452,0.31455859541893,-0.464458703994751,-2.29849934577942,0.360047310590744,-0.11389946192503,0.397024184465408,0.513993144035339,1.20657241344452,-0.41147580742836,0.613547265529633,-2.495121717453,0.425504684448242,-0.0880377069115639,0.871697783470154,-0.058076523244381,0.975164175033569,1,89.0202560424805,1.27054518406439
81,-0.271082162857056,2.08088445663452,0.31455859541893,-0.464458703994751,-2.29849934577942,0.360047310590744,-0.11389946192503,0.397024184465408,0.513993144035339,1.20657241344452,-0.41147580742836,0.613547265529633,-2.495121717453,0.425504684448242,-0.0880377069115639,0.871697783470154,-0.966057300567627,0.523330390453339,0.171940460801125,0.731948494911194,1,138.730545043945,1.17116705758648
82,0.31455859541893,-0.464458703994751,-2.29849934577942,0.360047310590744,-0.11389946192503,0.397024184465408,0.513993144035339,1.20657241344452,-0.41147580742836,0.613547265529633,-2.495121717453,0.425504684448242,-0.0880377069115639,0.871697783470154,-0.966057300567627,0.523330390453339,-2.32352709770203,1.02521574497223,-0.167050123214722,0.588741004467011,1,65.9320373535156,0.180477150255123
83,-2.29849934577942,0.360047310590744,-0.11389946192503,0.397024184465408,0.513993144035339,1.20657241344452,-0.41147580742836,0.613547265529633,-2.495121717453,0.425504684448242,-0.0880377069115639,0.871697783470154,-0.966057300567627,0.523330390453339,-2.32352709770203,1.02521574497223,-0.186906531453133,0.756874084472656,-0.159173876047134,0.699754595756531,1,61.912712097168,0.958857614591793
84,-0.11389946192503,0.397024184465408,0.513993144035339,1.20657241344452,-0.41147580742836,0.613547265529633,-2.495121717453,0.425504684448242,-0.0880377069115639,0.871697783470154,-0.966057300567627,0.523330390453339,-2.32352709770203,1.02521574497223,-0.186906531453133,0.756874084472656,-0.523956775665283,0.792487025260925,-0.0730426833033562,0.641831994056702,1,64.0481414794922,0.719574179706112
85,0.513993144035339,1.20657241344452,-0.41147580742836,0.613547265529633,-2.495121717453,0.425504684448242,-0.0880377069115639,0.871697783470154,-0.966057300567627,0.523330390453339,-2.32352709770203,1.02521574497223,-0.186906531453133,0.756874084472656,-0.523956775665283,0.792487025260925,-0.669819414615631,0.463995665311813,-0.201454848051071,0.592667698860169,1,41.1211624145508,0.441562174291867
86,-0.41147580742836,0.613547265529633,-2.495121717453,0.425504684448242,-0.0880377069115639,0.871697783470154,-0.966057300567627,0.523330390453339,-2.32352709770203,1.02521574497223,-0.186906531453133,0.756874084472656,-0.523956775665283,0.792487025260925,-0.669819414615631,0.463995665311813,-0.52053028345108,0.292285412549973,-0.281294465065002,0.542519390583038,1,54.3711738586426,0.702727958113893
87,-2.495121717453,0.425504684448242,-0.0880377069115639,0.871697783470154,-0.966057300567627,0.523330390453339,-2.32352709770203,1.02521574497223,-0.186906531453133,0.756874084472656,-0.523956775665283,0.792487025260925,-0.669819414615631,0.463995665311813,-0.52053028345108,0.292285412549973,-0.0523880831897259,0.497842758893967,-0.3613101541996,0.557578682899475,1,92.7154083251953,1.58692720832768
88,-0.0880377069115639,0.871697783470154,-0.966057300567627,0.523330390453339,-2.32352709770203,1.02521574497223,-0.186906531453133,0.756874084472656,-0.523956775665283,0.792487025260925,-0.669819414615631,0.463995665311813,-0.52053028345108,0.292285412549973,-0.0523880831897259,0.497842758893967,-0.222135677933693,0.129101470112801,-0.336539804935455,0.489750772714615,1,100.653945922852,2.07514734770486
89,-0.966057300567627,0.523330390453339,-2.32352709770203,1.02521574497223,-0.186906531453133,0.756874084472656,-0.523956775665283,0.792487025260925,-0.669819414615631,0.463995665311813,-0.52053028345108,0.292285412549973,-0.0523880831897259,0.497842758893967,-0.222135677933693,0.129101470112801,0.107220165431499,0.343693614006043,-0.227165371179581,0.414408266544342,1,94.831672668457,1.82918387458923
90,-2.32352709770203,1.02521574497223,-0.186906531453133,0.756874084472656,-0.523956775665283,0.792487025260925,-0.669819414615631,0.463995665311813,-0.52053028345108,0.292285412549973,-0.0523880831897259,0.497842758893967,-0.222135677933693,0.129101470112801,0.107220165431499,0.343693614006043,0.0812816396355629,0.273597240447998,-0.13453209400177,0.377985775470734,1,98.621452331543,1.75638067512234
91,-0.186906531453133,0.756874084472656,-0.523956775665283,0.792487025260925,-0.669819414615631,0.463995665311813,-0.52053028345108,0.292285412549973,-0.0523880831897259,0.497842758893967,-0.222135677933693,0.129101470112801,0.107220165431499,0.343693614006043,0.0812816396355629,0.273597240447998,0.0359943136572838,-0.378666877746582,-0.0772323235869408,0.399221837520599,1,120.104911804199,1.44294204325255
92,-0.523956775665283,0.792487025260925,-0.669819414615631,0.463995665311813,-0.52053028345108,0.292285412549973,-0.0523880831897259,0.497842758893967,-0.222135677933693,0.129101470112801,0.107220165431499,0.343693614006043,0.0812816396355629,0.273597240447998,0.0359943136572838,-0.378666877746582,0.379782736301422,-0.517749607563019,-0.0259189754724503,0.260018140077591,1,113.336128234863,1.42527195479082
93,-0.669819414615631,0.463995665311813,-0.52053028345108,0.292285412549973,-0.0523880831897259,0.497842758893967,-0.222135677933693,0.129101470112801,0.107220165431499,0.343693614006043,0.0812816396355629,0.273597240447998,0.0359943136572838,-0.378666877746582,0.379782736301422,-0.517749607563019,0.661198198795319,-0.191754162311554,0.125168919563293,0.111846059560776,1,96.0646896362305,1.69635171769807
94,-0.52053028345108,0.292285412549973,-0.0523880831897259,0.497842758893967,-0.222135677933693,0.129101470112801,0.107220165431499,0.343693614006043,0.0812816396355629,0.273597240447998,0.0359943136572838,-0.378666877746582,0.379782736301422,-0.517749607563019,0.661198198795319,-0.191754162311554,0.19182713329792,-0.515354931354523,0.257994115352631,-0.0241164974868298,1,74.4186477661133,1.05953612989662
95,-0.0523880831897259,0.497842758893967,-0.222135677933693,0.129101470112801,0.107220165431499,0.343693614006043,0.0812816396355629,0.273597240447998,0.0359943136572838,-0.378666877746582,0.379782736301422,-0.517749607563019,0.661198198795319,-0.191754162311554,0.19182713329792,-0.515354931354523,0.548308432102203,-0.19369176030159,0.383584052324295,-0.0572880506515503,1,77.8816986083984,2.10286770236191
96,-0.222135677933693,0.129101470112801,0.107220165431499,0.343693614006043,0.0812816396355629,0.273597240447998,0.0359943136572838,-0.378666877746582,0.379782736301422,-0.517749607563019,0.661198198795319,-0.191754162311554,0.19182713329792,-0.515354931354523,0.548308432102203,-0.19369176030159,0.669028282165527,-0.324749857187271,0.532099664211273,-0.213465824723244,1,56.8163871765137,1.79457850649679
97,0.107220165431499,0.343693614006043,0.0812816396355629,0.273597240447998,0.0359943136572838,-0.378666877746582,0.379782736301422,-0.517749607563019,0.661198198795319,-0.191754162311554,0.19182713329792,-0.515354931354523,0.548308432102203,-0.19369176030159,0.669028282165527,-0.324749857187271,0.580251634120941,-0.97933554649353,0.567616760730743,-0.279995739459991,1,68.4711532592773,0.943145558476353
98,0.0812816396355629,0.273597240447998,0.0359943136572838,-0.378666877746582,0.379782736301422,-0.517749607563019,0.661198198795319,-0.191754162311554,0.19182713329792,-0.515354931354523,0.548308432102203,-0.19369176030159,0.669028282165527,-0.324749857187271,0.580251634120941,-0.97933554649353,0.870733499526978,-0.471427410840988,0.62849897146225,-0.386405050754547,1,54.8961791992188,1.7949082368647
99,0.0359943136572838,-0.378666877746582,0.379782736301422,-0.517749607563019,0.661198198795319,-0.191754162311554,0.19182713329792,-0.515354931354523,0.548308432102203,-0.19369176030159,0.669028282165527,-0.324749857187271,0.580251634120941,-0.97933554649353,0.870733499526978,-0.471427410840988,0.948719263076782,-0.486658066511154,0.656267404556274,-0.508224010467529,1,26.4453105926514,1.22912160445331
100,0.379782736301422,-0.517749607563019,0.661198198795319,-0.191754162311554,0.19182713329792,-0.515354931354523,0.548308432102203,-0.19369176030159,0.669028282165527,-0.324749857187271,0.580251634120941,-0.97933554649353,0.870733499526978,-0.471427410840988,0.948719263076782,-0.486658066511154,0.941012620925903,-0.529849529266357,0.736822068691254,-0.538002789020538,1,34.2720069885254,0.907947565079056
101,0.661198198795319,-0.191754162311554,0.19182713329792,-0.515354931354523,0.548308432102203,-0.19369176030159,0.669028282165527,-0.324749857187271,0.580251634120941,-0.97933554649353,0.870733499526978,-0.471427410840988,0.948719263076782,-0.486658066511154,0.941012620925903,-0.529849529266357,0.853124797344208,0.174377635121346,0.736514389514923,-0.568110287189484,1,61.925178527832,0.660281603337089
102,0.19182713329792,-0.515354931354523,0.548308432102203,-0.19369176030159,0.669028282165527,-0.324749857187271,0.580251634120941,-0.97933554649353,0.870733499526978,-0.471427410840988,0.948719263076782,-0.486658066511154,0.941012620925903,-0.529849529266357,0.853124797344208,0.174377635121346,0.985153913497925,-0.532208979129791,0.792398154735565,-0.600356698036194,1,92.0133438110352,1.07318720615193
103,0.548308432102203,-0.19369176030159,0.669028282165527,-0.324749857187271,0.580251634120941,-0.97933554649353,0.870733499526978,-0.471427410840988,0.948719263076782,-0.486658066511154,0.941012620925903,-0.529849529266357,0.853124797344208,0.174377635121346,0.985153913497925,-0.532208979129791,1.03402507305145,0.280423164367676,0.871092140674591,-0.571879029273987,1,111.666969299316,1.30032264278968
104,0.669028282165527,-0.324749857187271,0.580251634120941,-0.97933554649353,0.870733499526978,-0.471427410840988,0.948719263076782,-0.486658066511154,0.941012620925903,-0.529849529266357,0.853124797344208,0.174377635121346,0.985153913497925,-0.532208979129791,1.03402507305145,0.280423164367676,0.877948820590973,0.432583123445511,0.941293776035309,-0.42744705080986,1,110.155029296875,1.28840024518368
105,0.580251634120941,-0.97933554649353,0.870733499526978,-0.471427410840988,0.948719263076782,-0.486658066511154,0.941012620925903,-0.529849529266357,0.853124797344208,0.174377635121346,0.985153913497925,-0.532208979129791,1.03402507305145,0.280423164367676,0.877948820590973,0.432583123445511,1.22209811210632,0.486831068992615,0.962538421154022,-0.203638345003128,1,101.047050476074,0.902078734795373
106,0.870733499526978,-0.471427410840988,0.948719263076782,-0.486658066511154,0.941012620925903,-0.529849529266357,0.853124797344208,0.174377635121346,0.985153913497925,-0.532208979129791,1.03402507305145,0.280423164367676,0.877948820590973,0.432583123445511,1.22209811210632,0.486831068992615,0.177980780601501,0.0778200030326843,0.877898156642914,-0.0389662496745586,1,82.4513244628906,0.68505083401662
107,0.948719263076782,-0.486658066511154,0.941012620925903,-0.529849529266357,0.853124797344208,0.174377635121346,0.985153913497925,-0.532208979129791,1.03402507305145,0.280423164367676,0.877948820590973,0.432583123445511,1.22209811210632,0.486831068992615,0.177980780601501,0.0778200030326843,1.21506786346436,0.562778115272522,0.847412645816803,0.147938445210457,1,63.7917442321777,0.651528912618643
108,0.941012620925903,-0.529849529266357,0.853124797344208,0.174377635121346,0.985153913497925,-0.532208979129791,1.03402507305145,0.280423164367676,0.877948820590973,0.432583123445511,1.22209811210632,0.486831068992615,0.177980780601501,0.0778200030326843,1.21506786346436,0.562778115272522,1.11698496341705,0.647711992263794,0.805749177932739,0.354212731122971,1,40.6971282958984,0.477105487561089
109,0.853124797344208,0.174377635121346,0.985153913497925,-0.532208979129791,1.03402507305145,0.280423164367676,0.877948820590973,0.432583123445511,1.22209811210632,0.486831068992615,0.177980780601501,0.0778200030326843,1.21506786346436,0.562778115272522,1.11698496341705,0.647711992263794,1.14950549602509,0.522251307964325,0.829530835151672,0.457760691642761,1,43.3536987304688,0.509288391422003
110,0.985153913497925,-0.532208979129791,1.03402507305145,0.280423164367676,0.877948820590973,0.432583123445511,1.22209811210632,0.486831068992615,0.177980780601501,0.0778200030326843,1.21506786346436,0.562778115272522,1.11698496341705,0.647711992263794,1.14950549602509,0.522251307964325,0.225018069148064,1.00043940544128,0.756514668464661,0.532097816467285,1,39.4066925048828,0.337981360223335
111,1.03402507305145,0.280423164367676,0.877948820590973,0.432583123445511,1.22209811210632,0.486831068992615,0.177980780601501,0.0778200030326843,1.21506786346436,0.562778115272522,1.11698496341705,0.647711992263794,1.14950549602509,0.522251307964325,0.225018069148064,1.00043940544128,0.222316697239876,0.678330659866333,0.737498998641968,0.550119936466217,1,61.0569725036621,0.677070580168576
112,0.877948820590973,0.432583123445511,1.22209811210632,0.486831068992615,0.177980780601501,0.0778200030326843,1.21506786346436,0.562778115272522,1.11698496341705,0.647711992263794,1.14950549602509,0.522251307964325,0.225018069148064,1.00043940544128,0.222316697239876,0.678330659866333,1.22389554977417,0.962112367153168,0.731970369815826,0.658881843090057,1,61.0986862182617,0.579190502988648
