,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
73,-0.0602356493473053,1.68354797363281,0.738056361675263,1.01595401763916,0.729230225086212,0.507789134979248,1.16975331306458,1.90598285198212,-0.0253917798399925,1.38233125209808,-0.317163497209549,2.37271761894226,-0.768498480319977,1.30428886413574,-2.02457737922668,-0.674840986728668,-0.503135025501251,1.27926671504974,-0.254157096147537,1.44850158691406,1,125.642921447754,0.729238433674604
74,0.738056361675263,1.01595401763916,0.729230225086212,0.507789134979248,1.16975331306458,1.90598285198212,-0.0253917798399925,1.38233125209808,-0.317163497209549,2.37271761894226,-0.768498480319977,1.30428886413574,-2.02457737922668,-0.674840986728668,-0.503135025501251,1.27926671504974,2.28621053695679,-0.0602390170097351,-0.468087047338486,1.4355902671814,1,162.659469604492,0.300945297144231
75,0.729230225086212,0.507789134979248,1.16975331306458,1.90598285198212,-0.0253917798399925,1.38233125209808,-0.317163497209549,2.37271761894226,-0.768498480319977,1.30428886413574,-2.02457737922668,-0.674840986728668,-0.503135025501251,1.27926671504974,2.28621053695679,-0.0602390170097351,-0.497327327728272,1.62676644325256,-0.393827706575394,1.55163300037384,1,152.489456176758,0.873455748777928
76,1.16975331306458,1.90598285198212,-0.0253917798399925,1.38233125209808,-0.317163497209549,2.37271761894226,-0.768498480319977,1.30428886413574,-2.02457737922668,-0.674840986728668,-0.503135025501251,1.27926671504974,2.28621053695679,-0.0602390170097351,-0.497327327728272,1.62676644325256,1.06242108345032,1.40703415870667,-0.349317878484726,1.64991283416748,1,149.376098632813,0.886176381979365
77,-0.0253917798399925,1.38233125209808,-0.317163497209549,2.37271761894226,-0.768498480319977,1.30428886413574,-2.02457737922668,-0.674840986728668,-0.503135025501251,1.27926671504974,2.28621053695679,-0.0602390170097351,-0.497327327728272,1.62676644325256,1.06242108345032,1.40703415870667,1.07808411121368,1.60210227966309,-0.335294991731644,1.50772047042847,1,141.46858215332,0.818157497767529
78,-0.317163497209549,2.37271761894226,-0.768498480319977,1.30428886413574,-2.02457737922668,-0.674840986728668,-0.503135025501251,1.27926671504974,2.28621053695679,-0.0602390170097351,-0.497327327728272,1.62676644325256,1.06242108345032,1.40703415870667,1.07808411121368,1.60210227966309,1.16183543205261,1.20920813083649,-0.0801347270607948,1.50341022014618,1,95.8300628662109,0.492185555688192
79,-0.768498480319977,1.30428886413574,-2.02457737922668,-0.674840986728668,-0.503135025501251,1.27926671504974,2.28621053695679,-0.0602390170097351,-0.497327327728272,1.62676644325256,1.06242108345032,1.40703415870667,1.07808411121368,1.60210227966309,1.16183543205261,1.20920813083649,-0.635087668895721,1.43942379951477,0.438109815120697,1.38174593448639,1,38.8373069763184,0.193797692978171
80,-2.02457737922668,-0.674840986728668,-0.503135025501251,1.27926671504974,2.28621053695679,-0.0602390170097351,-0.497327327728272,1.62676644325256,1.06242108345032,1.40703415870667,1.07808411121368,1.60210227966309,1.16183543205261,1.20920813083649,-0.635087668895721,1.43942379951477,-1.91017055511475,0.531409740447998,0.468786180019379,1.25856590270996,1,68.6609649658203,0.128311374614357
81,-0.503135025501251,1.27926671504974,2.28621053695679,-0.0602390170097351,-0.497327327728272,1.62676644325256,1.06242108345032,1.40703415870667,1.07808411121368,1.60210227966309,1.16183543205261,1.20920813083649,-0.635087668895721,1.43942379951477,-1.91017055511475,0.531409740447998,2.33063650131226,1.15062129497528,0.352686792612076,1.13152003288269,1,90.5990447998047,0.192795166541646
82,2.28621053695679,-0.0602390170097351,-0.497327327728272,1.62676644325256,1.06242108345032,1.40703415870667,1.07808411121368,1.60210227966309,1.16183543205261,1.20920813083649,-0.635087668895721,1.43942379951477,-1.91017055511475,0.531409740447998,2.33063650131226,1.15062129497528,-0.540259957313538,1.19663643836975,0.464185446500778,0.983280181884766,1,128.92431640625,0.648524064153002
83,-0.497327327728272,1.62676644325256,1.06242108345032,1.40703415870667,1.07808411121368,1.60210227966309,1.16183543205261,1.20920813083649,-0.635087668895721,1.43942379951477,-1.91017055511475,0.531409740447998,2.33063650131226,1.15062129497528,-0.540259957313538,1.19663643836975,1.27552831172943,1.32097852230072,0.46275731921196,0.974818706512451,1,133.671890258789,0.643156243901792
84,1.06242108345032,1.40703415870667,1.07808411121368,1.60210227966309,1.16183543205261,1.20920813083649,-0.635087668895721,1.43942379951477,-1.91017055511475,0.531409740447998,2.33063650131226,1.15062129497528,-0.540259957313538,1.19663643836975,1.27552831172943,1.32097852230072,-0.75096207857132,1.07950592041016,0.275875508785248,1.06371200084686,1,112.90055847168,0.445755222823869
85,1.07808411121368,1.60210227966309,1.16183543205261,1.20920813083649,-0.635087668895721,1.43942379951477,-1.91017055511475,0.531409740447998,2.33063650131226,1.15062129497528,-0.540259957313538,1.19663643836975,1.27552831172943,1.32097852230072,-0.75096207857132,1.07950592041016,1.56754755973816,1.51975727081299,0.150253623723984,0.974529981613159,1,145.18977355957,0.554893282518498
86,1.16183543205261,1.20920813083649,-0.635087668895721,1.43942379951477,-1.91017055511475,0.531409740447998,2.33063650131226,1.15062129497528,-0.540259957313538,1.19663643836975,1.27552831172943,1.32097852230072,-0.75096207857132,1.07950592041016,1.56754755973816,1.51975727081299,1.36568737030029,1.49618792533875,0.233699470758438,1.13605964183807,1,108.391540527344,0.503061707401687
87,-0.635087668895721,1.43942379951477,-1.91017055511475,0.531409740447998,2.33063650131226,1.15062129497528,-0.540259957313538,1.19663643836975,1.27552831172943,1.32097852230072,-0.75096207857132,1.07950592041016,1.56754755973816,1.51975727081299,1.36568737030029,1.49618792533875,-1.10619640350342,1.11718702316284,0.121319651603699,1.0519050359726,1,136.815933227539,0.416933202072981
88,-1.91017055511475,0.531409740447998,2.33063650131226,1.15062129497528,-0.540259957313538,1.19663643836975,1.27552831172943,1.32097852230072,-0.75096207857132,1.07950592041016,1.56754755973816,1.51975727081299,1.36568737030029,1.49618792533875,-1.10619640350342,1.11718702316284,-1.9751250743866,0.184587970376015,0.0596887692809105,0.948950290679932,1,165.862594604492,0.272297478939916
89,2.33063650131226,1.15062129497528,-0.540259957313538,1.19663643836975,1.27552831172943,1.32097852230072,-0.75096207857132,1.07950592041016,1.56754755973816,1.51975727081299,1.36568737030029,1.49618792533875,-1.10619640350342,1.11718702316284,-1.9751250743866,0.184587970376015,1.12816321849823,1.82999312877655,0.133625358343124,1.07794940471649,1,135.882217407227,0.810810687071146
90,-0.540259957313538,1.19663643836975,1.27552831172943,1.32097852230072,-0.75096207857132,1.07950592041016,1.56754755973816,1.51975727081299,1.36568737030029,1.49618792533875,-1.10619640350342,1.11718702316284,-1.9751250743866,0.184587970376015,1.12816321849823,1.82999312877655,1.29071402549744,0.574395000934601,0.233200997114182,1.1669545173645,1,107.905174255371,0.380145215646104
91,1.27552831172943,1.32097852230072,-0.75096207857132,1.07950592041016,1.56754755973816,1.51975727081299,1.36568737030029,1.49618792533875,-1.10619640350342,1.11718702316284,-1.9751250743866,0.184587970376015,1.12816321849823,1.82999312877655,1.29071402549744,0.574395000934601,-1.64638388156891,0.326196014881134,0.115307122468948,0.964567303657532,1,164.75634765625,0.320377167512967
92,-0.75096207857132,1.07950592041016,1.56754755973816,1.51975727081299,1.36568737030029,1.49618792533875,-1.10619640350342,1.11718702316284,-1.9751250743866,0.184587970376015,1.12816321849823,1.82999312877655,1.29071402549744,0.574395000934601,-1.64638388156891,0.326196014881134,1.5494339466095,1.88506233692169,0.0402725413441658,1.03188097476959,1,158.253768920898,0.654339489899533
93,1.56754755973816,1.51975727081299,1.36568737030029,1.49618792533875,-1.10619640350342,1.11718702316284,-1.9751250743866,0.184587970376015,1.12816321849823,1.82999312877655,1.29071402549744,0.574395000934601,-1.64638388156891,0.326196014881134,1.5494339466095,1.88506233692169,-1.02978956699371,1.00382006168365,-0.208530902862549,1.0216863155365,1,198.27555847168,0.579799033083412
94,1.36568737030029,1.49618792533875,-1.10619640350342,1.11718702316284,-1.9751250743866,0.184587970376015,1.12816321849823,1.82999312877655,1.29071402549744,0.574395000934601,-1.64638388156891,0.326196014881134,1.5494339466095,1.88506233692169,-1.02978956699371,1.00382006168365,2.21201515197754,1.65353620052338,-0.300271779298782,0.781257629394531,1,247.055419921875,0.626987230903748
95,-1.10619640350342,1.11718702316284,-1.9751250743866,0.184587970376015,1.12816321849823,1.82999312877655,1.29071402549744,0.574395000934601,-1.64638388156891,0.326196014881134,1.5494339466095,1.88506233692169,-1.02978956699371,1.00382006168365,2.21201515197754,1.65353620052338,1.10802674293518,1.9394017457962,0.232639133930206,1.2386794090271,1,106.113800048828,0.6849916434972
96,-1.9751250743866,0.184587970376015,1.12816321849823,1.82999312877655,1.29071402549744,0.574395000934601,-1.64638388156891,0.326196014881134,1.5494339466095,1.88506233692169,-1.02978956699371,1.00382006168365,2.21201515197754,1.65353620052338,1.10802674293518,1.9394017457962,1.63682270050049,1.69087660312653,0.385639101266861,1.28677892684937,1,79.272216796875,0.336930570083412
97,1.12816321849823,1.82999312877655,1.29071402549744,0.574395000934601,-1.64638388156891,0.326196014881134,1.5494339466095,1.88506233692169,-1.02978956699371,1.00382006168365,2.21201515197754,1.65353620052338,1.10802674293518,1.9394017457962,1.63682270050049,1.69087660312653,0.0278553981333971,1.22656166553497,0.340885668992996,1.19928658008575,1,102.529235839844,0.701266654632958
98,1.29071402549744,0.574395000934601,-1.64638388156891,0.326196014881134,1.5494339466095,1.88506233692169,-1.02978956699371,1.00382006168365,2.21201515197754,1.65353620052338,1.10802674293518,1.9394017457962,1.63682270050049,1.69087660312653,0.0278553981333971,1.22656166553497,1.16626012325287,1.91637670993805,0.382522374391556,1.36283278465271,1,67.3246994018555,0.443641945234937
99,-1.64638388156891,0.326196014881134,1.5494339466095,1.88506233692169,-1.02978956699371,1.00382006168365,2.21201515197754,1.65353620052338,1.10802674293518,1.9394017457962,1.63682270050049,1.69087660312653,0.0278553981333971,1.22656166553497,1.16626012325287,1.91637670993805,1.11084008216858,1.73391759395599,0.479955404996872,1.49365854263306,1,30.7995510101318,0.243028681815214
100,1.5494339466095,1.88506233692169,-1.02978956699371,1.00382006168365,2.21201515197754,1.65353620052338,1.10802674293518,1.9394017457962,1.63682270050049,1.69087660312653,0.0278553981333971,1.22656166553497,1.16626012325287,1.91637670993805,1.11084008216858,1.73391759395599,-1.04089570045471,-1.07684409618378,0.485149919986725,1.47650647163391,1,35.0127296447754,0.0552102715907825
101,-1.02978956699371,1.00382006168365,2.21201515197754,1.65353620052338,1.10802674293518,1.9394017457962,1.63682270050049,1.69087660312653,0.0278553981333971,1.22656166553497,1.16626012325287,1.91637670993805,1.11084008216858,1.73391759395599,-1.04089570045471,-1.07684409618378,0.221055567264557,1.20123291015625,0.320044130086899,1.56603050231934,1,60.6201400756836,0.506575379517496
102,2.21201515197754,1.65353620052338,1.10802674293518,1.9394017457962,1.63682270050049,1.69087660312653,0.0278553981333971,1.22656166553497,1.16626012325287,1.91637670993805,1.11084008216858,1.73391759395599,-1.04089570045471,-1.07684409618378,0.221055567264557,1.20123291015625,1.29725742340088,1.73283302783966,0.499215960502625,1.4740138053894,1,30.3856658935547,0.195356390418284
103,1.10802674293518,1.9394017457962,1.63682270050049,1.69087660312653,0.0278553981333971,1.22656166553497,1.16626012325287,1.91637670993805,1.11084008216858,1.73391759395599,-1.04089570045471,-1.07684409618378,0.221055567264557,1.20123291015625,1.29725742340088,1.73283302783966,1.10039484500885,1.75701856613159,0.48465234041214,1.59572398662567,1,18.7102184295654,0.148370761678507
104,1.63682270050049,1.69087660312653,0.0278553981333971,1.22656166553497,1.16626012325287,1.91637670993805,1.11084008216858,1.73391759395599,-1.04089570045471,-1.07684409618378,0.221055567264557,1.20123291015625,1.29725742340088,1.73283302783966,1.10039484500885,1.75701856613159,-0.0410477891564369,1.48083639144897,0.436392694711685,1.4494845867157,1,38.4806022644043,0.270473025079627
105,0.0278553981333971,1.22656166553497,1.16626012325287,1.91637670993805,1.11084008216858,1.73391759395599,-1.04089570045471,-1.07684409618378,0.221055567264557,1.20123291015625,1.29725742340088,1.73283302783966,1.10039484500885,1.75701856613159,-0.0410477891564369,1.48083639144897,0.037503145635128,1.30990493297577,0.398149341344833,1.31893599033356,1,63.6052970886231,0.474511770195818
106,1.16626012325287,1.91637670993805,1.11084008216858,1.73391759395599,-1.04089570045471,-1.07684409618378,0.221055567264557,1.20123291015625,1.29725742340088,1.73283302783966,1.10039484500885,1.75701856613159,-0.0410477891564369,1.48083639144897,0.037503145635128,1.30990493297577,0.216605231165886,0.967225670814514,0.401755154132843,1.27854990959167,1,66.5090408325195,0.453135538011884
107,1.11084008216858,1.73391759395599,-1.04089570045471,-1.07684409618378,0.221055567264557,1.20123291015625,1.29725742340088,1.73283302783966,1.10039484500885,1.75701856613159,-0.0410477891564369,1.48083639144897,0.037503145635128,1.30990493297577,0.216605231165886,0.967225670814514,0.265952169895172,0.740896463394165,0.388669818639755,1.05562555789948,1,105.547103881836,0.594278390130475
108,-1.04089570045471,-1.07684409618378,0.221055567264557,1.20123291015625,1.29725742340088,1.73283302783966,1.10039484500885,1.75701856613159,-0.0410477891564369,1.48083639144897,0.037503145635128,1.30990493297577,0.216605231165886,0.967225670814514,0.265952169895172,0.740896463394165,0.00611196691170335,1.2012015581131,0.178459018468857,0.9715576171875,1,146.031143188477,1.02952910481939
109,0.221055567264557,1.20123291015625,1.29725742340088,1.73283302783966,1.10039484500885,1.75701856613159,-0.0410477891564369,1.48083639144897,0.037503145635128,1.30990493297577,0.216605231165886,0.967225670814514,0.265952169895172,0.740896463394165,0.00611196691170335,1.2012015581131,0.181240096688271,1.27742087841034,0.318670094013214,1.18847107887268,1,84.5373764038086,0.859966102341341
110,1.29725742340088,1.73283302783966,1.10039484500885,1.75701856613159,-0.0410477891564369,1.48083639144897,0.037503145635128,1.30990493297577,0.216605231165886,0.967225670814514,0.265952169895172,0.740896463394165,0.00611196691170335,1.2012015581131,0.181240096688271,1.27742087841034,1.20918452739716,1.96954250335693,0.30559515953064,1.23159444332123,1,77.4096145629883,0.419046860520783
111,1.10039484500885,1.75701856613159,-0.0410477891564369,1.48083639144897,0.037503145635128,1.30990493297577,0.216605231165886,0.967225670814514,0.265952169895172,0.740896463394165,0.00611196691170335,1.2012015581131,0.181240096688271,1.27742087841034,1.20918452739716,1.96954250335693,0.814417004585266,2.14787435531616,0.465561509132385,1.42045521736145,1,14.4410085678101,0.0775650270926172
112,-0.0410477891564369,1.48083639144897,0.037503145635128,1.30990493297577,0.216605231165886,0.967225670814514,0.265952169895172,0.740896463394165,0.00611196691170335,1.2012015581131,0.181240096688271,1.27742087841034,1.20918452739716,1.96954250335693,0.814417004585266,2.14787435531616,0.968969941139221,1.70517611503601,0.530246913433075,1.51597332954407,1,16.8954658508301,0.136903715116992
113,0.037503145635128,1.30990493297577,0.216605231165886,0.967225670814514,0.265952169895172,0.740896463394165,0.00611196691170335,1.2012015581131,0.181240096688271,1.27742087841034,1.20918452739716,1.96954250335693,0.814417004585266,2.14787435531616,0.968969941139221,1.70517611503601,-0.515036761760712,1.38383960723877,0.570984721183777,1.49053680896759,1,26.8741359710693,0.12661966814758
