,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
247,3819.858,66.84,-208.01,303.8891040494439,294.60859882223394,345.9402357389914,270.0514231437712,-177.72,-43.74
248,3835.015,96.2,-214.79,301.4488902211593,323.2658410658324,300.0323673711538,320.3244558900046,-179.58,-46.13
249,3850.066,125.73,-221.61,299.4040489679904,352.59109603051525,267.4438003206557,353.279919881809,-181.44,-48.5
250,3865.138,155.09,-228.38,297.7072067565619,382.08129422938254,305.9953234164028,379.22918195629313,-183.18,-50.73
251,3880.18,184.62,-235.2,296.16097545157345,412.1846606801374,289.8367270414715,414.1893556058306,-185.34,-53.47
252,3895.24,213.97,-241.98,294.8305922237084,442.37617849518074,310.0528215155274,456.7107647835442,-187.51,-56.21
253,3910.392,243.51,-248.8,293.6377001117076,473.04925589202657,293.60086599425034,484.78144923980165,-189.85,-59.13
254,3925.395,272.86,-255.57,292.6115518906602,503.66538991675816,304.70679737611823,501.27523884963045,-192.09,-61.92
255,3940.443,302.42,-262.4,291.7385129527699,534.5447795086956,284.04163436229777,540.3081133135029,-194.11,-64.42
256,3955.557,331.82,-269.18,290.97966070272565,565.3054651248295,295.6229481154421,563.9826577145607,-196.01,-66.78
257,3970.64,359.36,-275.54,290.25746320241285,594.502193856339,291.1098624309208,600.7744109709745,-198.37,-69.7
258,3985.701,388.7,-282.32,289.64722978620136,625.3791920107352,286.77502581327303,614.3339433232683,-200.27,-72.05
259,4000.785,418.1,-289.1,289.0927622925405,656.3771498917372,293.1318846306539,658.5439507180574,-202.17,-74.4
260,4015.91,447.67,-295.67,288.5682975437263,687.5189726836635,286.1050242753294,696.72458913614,-204.06,-76.74
261,4030.927,477.12,-301.94,288.03409164158063,718.676809838748,288.35100617540826,722.0961632270125,-206.25,-79.45
262,4046.058,506.56,-308.49,287.5997798507527,749.7861163025094,265.6337535393358,753.7878357004342,-208.13,-81.78
263,4061.114,493.28,-291.02,286.3725174197481,733.1810086192903,261.2068585128325,679.7258577503542,-210.17,-84.35
264,4076.139,466.01,-278.54,285.78536253452637,704.7270014693632,274.6100366178078,753.5195603598657,-212.14,-86.83
265,4091.269,438.37,-266.23,285.2364344154121,675.068962180902,291.11213185440477,687.2951800683043,-212.97,-88.82
266,4106.333,410.63,-253.88,284.694381999745,643.3730402340464,293.708217312772,647.967307656529,-211.7,-90.68
267,4121.387,383.06,-241.6,284.20700771021745,611.1415569244167,280.77255680868774,612.7682310751829,-209.39,-91.61
268,4136.493,355.55,-229.36,283.7676320865711,578.9025183914819,288.2532319237046,560.877902483104,-206.72,-91.59
269,4151.561,327.86,-217.02,283.33832388202734,546.7692200554088,283.33512659555726,555.2381348069447,-204.16,-90.88
270,4166.654,300.23,-204.73,282.91054943756575,514.9273255518685,277.0076927574421,504.82618507419903,-201.68,-89.68
271,4181.715,272.7,-192.47,282.4844422283269,483.2669722834367,285.5903579254532,485.3978292182508,-199.14,-88.0
272,4196.779,244.98,-180.12,282.0245747091559,451.58860570213676,270.3485091945654,417.018859626473,-196.7,-86.04
273,4211.821,217.42,-167.85,281.4983739795166,420.3870151419998,218.58249281246307,431.3255629941748,-194.53,-84.05
274,4226.906,189.81,-155.56,280.9549488731485,389.02931573340334,271.4062469175241,389.2343522204755,-192.13,-81.63
275,4241.979,162.27,-143.3,280.340507024613,357.83176675639066,274.48326355307637,330.56670105438366,-189.75,-79.07
276,4257.022,134.57,-130.97,279.5349484300932,326.8353132695425,266.400092404331,483.3556492392109,-187.75,-76.83
277,4272.071,107.0,-118.69,278.5712387925006,296.09701281843417,270.66984574109557,233.72621467348088,-185.79,-74.56
278,4287.197,81.35,-107.27,277.56815931317806,267.3388191041473,273.0410299777848,263.6807260695432,-183.66,-72.06
279,4302.24,53.67,-94.95,276.25479199481254,236.34691895601262,264.6159430743819,237.02763849289718,-181.27,-69.2
280,4317.285,26.0,-82.63,274.4922839344077,205.68187717929843,274.26906826989347,198.26768717235984,-179.05,-66.52
281,4332.358,-1.44,-70.22,271.96561183478747,175.80344393668742,267.32111983691993,188.4095529437856,-177.14,-64.19
282,4347.519,-28.92,-57.41,268.40341417981557,146.07671032714282,263.0297675466148,139.11615151425696,-174.94,-61.48
283,4362.547,-56.17,-44.7,263.3116151072712,117.02644914719066,260.94620814049716,113.57563043813319,-172.4,-58.33
284,4377.668,-83.61,-31.91,254.71913239915045,89.77391380573759,253.67387186987332,97.12035011199022,-170.21,-55.57
285,4392.723,-110.85,-19.22,239.66423959021097,66.03092154437951,241.61800885848123,61.04029237975325,-167.84,-52.57
286,4407.771,-138.51,-6.84,212.196093099606,49.99825696961846,213.5772254896152,54.25501871163779,-165.15,-49.15
287,4422.829,-166.04,5.41,176.42919597217917,51.700371371973716,170.56197047474382,59.34598674341241,-162.82,-46.19
288,4437.892,-193.56,18.01,151.63790809779596,69.59383018630315,156.3676545192397,70.07078912200261,-160.5,-43.23
289,4453.025,-218.97,24.6,137.00947393768115,88.93094006025125,143.74543299434515,95.64361118412144,-158.33,-40.45
290,4468.084,-221.5,-4.28,117.45667426910177,73.28482107503572,122.66966337929205,69.85338254559736,-156.47,-38.07
291,4483.177,-220.49,-34.42,90.43085200434183,66.49187995537501,90.12816279535116,70.95800989071512,-154.0,-34.92
292,4498.241,-219.43,-64.57,64.27276579797402,75.23831470733512,83.15851409612104,76.12685726769767,-151.65,-31.91
293,4513.294,-218.37,-94.91,46.34768665629454,95.00486303342582,36.59057140688859,65.48161980198341,-149.63,-29.33
294,4528.357,-217.32,-125.04,35.3608463076203,121.28406408098304,28.457060119923277,124.41803488809497,-147.13,-26.13
295,4543.454,-216.27,-155.25,28.39010997698429,149.82994927583738,-0.07485262825434091,114.75278123590637,-145.03,-23.44
296,4558.504,-215.21,-185.58,23.690213821251632,180.11835136931495,25.610101546854192,184.47471778989438,-142.84,-20.64
297,4573.544,-214.16,-215.69,20.41779540837406,211.48694616926124,21.904705788987485,207.24807899541545,-140.38,-17.49
298,4588.686,-213.1,-245.88,17.981547555038162,243.36702180040746,17.158125506076193,249.06156656765594,-137.97,-14.4
299,4603.737,-212.04,-276.19,16.095618516757284,275.5723369643622,4.837610536248336,263.3989684498248,-135.64,-11.42
300,4618.776,-211.06,-304.38,14.722882534588322,306.00734386612356,12.47006826179147,303.2502635771754,-133.29,-8.42
301,4633.867,-209.94,-336.44,13.420420659646595,340.29228671834454,-9.507497391190121,341.6176005874264,-130.96,-5.44
302,4648.902,-208.89,-366.57,12.446354613588937,373.088234202045,10.981415929227351,376.31411881202973,-128.48,-2.25
303,4663.956,-207.83,-396.89,11.625872198905356,406.1626908025896,23.301653968974737,398.0179679540186,-125.98,0.94
304,4679.031,-206.78,-427.04,10.88315759402552,438.3846745724581,-32.52597282779078,398.998299548915,-124.01,3.46
305,4694.099,-205.72,-457.23,10.285170198442486,471.4150342320449,18.441376361219973,441.25935634006805,-121.55,6.61
306,4709.154,-204.67,-487.44,9.727962809816049,503.8751596377817,8.929827602768327,495.8593447399446,-119.53,9.19
307,4724.273,-203.62,-517.54,9.236596600241896,536.2226942232116,-7.5722377450706375,520.2654484376176,-117.55,11.73
308,4739.382,-202.36,-547.59,8.823449034307401,569.2668823144379,4.86910692407066,565.2911249860166,-115.04,14.94
309,4754.404,-200.84,-577.87,8.401969601841586,602.0516331677874,-41.58221495544048,611.0935232895308,-112.87,17.72
310,4769.489,-189.34,-566.1,7.634883654823383,591.8266412556975,-2.16144486275628,505.66425916516084,-110.71,20.48
311,4784.517,-182.38,-536.71,7.4976051702319495,564.5870406766347,25.391954995836432,770.6657762529056,-108.71,23.05
312,4799.628,-175.6,-507.35,7.381052528059016,537.6450883250028,1.7696937774233952,527.3785727673218,-106.53,25.84
313,4814.763,-168.8,-477.89,7.268164032593731,510.85477329667776,8.519136395815476,501.13646154521234,-104.17,28.86
314,4829.843,-161.97,-448.3,7.107670651713178,483.4551685523695,9.069648124195387,496.8172214427713,-102.15,31.44
315,4844.842,-155.18,-418.89,6.928907514668552,456.24211741135866,-0.8585031980529925,462.26200719232213,-100.14,34.02
316,4859.991,-148.37,-389.4,6.746648807371741,429.18194335269976,4.353518657257968,437.29675932291656,-97.95,36.81
317,4875.027,-141.6,-360.07,6.557141571532426,402.472790633106,-11.284330198466243,418.4649964379758,-95.64,39.77
318,4890.076,-134.79,-330.58,6.359552351888269,375.83273846220476,22.156274181596096,368.4334586373295,-93.16,42.94
319,4905.142,-127.97,-301.03,6.08597937660862,348.7053319064679,9.72724322125368,320.06339718439483,-91.0,45.71
320,4920.253,-121.17,-271.56,5.722128497610996,321.2507484816183,8.155310562728625,325.8605237114761,-89.14,48.09
321,4935.31,-114.39,-242.2,5.408183345891274,294.8525321241111,-6.0742804284931005,301.9618404724269,-86.6,51.34
322,4950.426,-107.55,-212.56,4.928360955235206,267.48893509825785,16.530695777229962,256.76483841158694,-84.57,53.94
323,4965.491,-100.77,-183.19,4.395602079284259,240.72806836760847,13.619535550072845,282.3782210003141,-82.32,56.83
324,4980.499,-93.96,-153.72,3.7847187538391864,214.21718441805737,10.25603472986402,228.98209352484517,-79.82,60.03
325,4995.609,-87.44,-124.34,2.988840937794734,187.3748843895574,-5.539480807454263,199.50815860456825,-77.67,62.78
326,5010.688,-81.15,-94.75,1.9674156723172587,160.20443845287184,-5.349352215106075,159.20970735035849,-75.65,65.36
327,5026.75,-74.47,-63.34,0.47023369960966477,131.59443187308497,1.9287096700867712,117.49155853910393,-73.39,68.25
328,5042.794,-67.75,-31.75,357.9788975784501,102.64385417549363,354.23786033162696,110.70903263198446,-71.37,70.83
329,5057.892,-61.89,-4.17,354.59897263661657,78.08668324368759,347.5116423804286,52.55456756690162,-69.24,73.57
330,5072.905,-55.26,25.3,346.54021781314077,52.07018340662918,351.9114683877103,47.46309502347141,-67.38,75.94
331,5088.038,-48.5,54.61,325.6450523398788,29.398316278317708,325.70438893700145,29.38401418069077,-65.09,78.88
332,5103.044,-41.76,84.16,262.7458423682565,21.461784641543673,272.64177936296437,18.597520626515212,-63.05,81.45
333,5118.103,-35.47,113.67,220.75284932575497,38.95542324247037,220.31669636706494,39.18945235869158,-60.9,84.16
334,5133.183,-23.52,124.05,223.43986191282568,51.164000039089984,220.67697365393437,62.33793370247713,-58.7,86.9
335,5148.239,-17.62,94.86,262.3407094277855,39.24009429142596,277.54643006331975,38.21442001416818,-56.51,89.63
336,5163.325,-12.36,65.02,302.843112271607,50.09767459673154,297.1270009311198,36.639707845229395,-54.45,92.19
337,5178.432,-7.12,35.31,322.5161054486548,74.65428654806098,321.78664329155555,84.82049748346729,-52.55,94.55
338,5193.534,-2.19,7.37,331.8673825829858,102.01182088366033,346.6708705387253,113.64221981226243,-50.29,97.33
339,5208.569,3.05,-22.35,337.40436945655676,132.76078110646984,341.6288178901505,134.74126362167704,-47.96,100.22
340,5223.639,8.28,-52.02,340.717702424449,164.0104926521471,332.03240178300933,173.53363380088598,-45.88,102.79
341,5238.703,13.53,-81.78,342.8955478755215,195.5700304238868,342.6417142577675,191.99153534919273,-43.99,105.14
342,5253.827,18.8,-111.7,344.57499558345194,227.76419824019752,333.08359707753965,221.7979957096814,-41.78,107.86
343,5268.873,24.03,-141.35,345.745314586756,259.5513854711625,331.4568962488573,264.35554193070675,-39.88,110.21
344,5283.951,28.86,-171.21,346.82939873824625,291.8570239004023,348.1053960802269,-657.3990297721197,-37.64,112.97
345,5298.965,43.63,-194.19,345.65817846126333,319.69317947056675,343.74206646104767,322.07371245674557,-35.56,115.54
346,5314.123,69.54,-209.61,342.54508299714973,343.5178766818403,340.5306940970608,359.6391386412211,-33.5,118.09
347,5329.188,95.67,-224.7,339.7862141784181,367.96286443063786,339.20852976259766,356.28513121506,-31.47,120.6
348,5344.257,121.92,-239.86,337.3366395702472,393.15780559464923,335.27365444699274,386.1794853601074,-29.57,122.94
349,5359.335,148.21,-255.04,335.24795771746994,419.2579625958224,347.83194330205663,419.2063331153191,-27.33,125.7
350,5374.367,170.9,-271.31,333.8488519341892,445.1143615971069,331.99136045351673,455.53003516839993,-25.28,128.24
351,5389.505,145.13,-278.53,337.7239290867384,442.9264350882661,340.7483090774927,444.05358482829564,-22.77,131.34
352,5404.591,112.92,-278.18,342.03432852736375,433.2022977778396,344.4599239382778,551.1330581031382,-20.7,133.9
353,5419.606,82.68,-277.66,346.2255966596583,426.1662222654442,346.92147143046367,425.5588272983929,-18.79,136.25
354,5434.731,52.42,-277.13,350.5508604841279,421.569978295419,337.6036802974116,424.0217715841555,-16.79,138.72
355,5449.821,22.12,-276.6,355.0176710274773,419.92667990971955,353.94045909896727,434.6877866979736,-14.35,141.74
356,5464.86,-8.03,-276.08,359.4800098156276,420.91733440189887,357.7938729289376,407.88616494180656,-11.85,144.82
357,5480.052,-38.37,-275.55,3.8808550921846034,424.04235036137607,10.27585922008661,421.38687737706056,-9.67,147.52
358,5495.239,-68.54,-275.02,8.196067860633221,429.9212078974472,5.06592230362312,417.4103391256339,-7.25,150.51
359,5510.276,-98.76,-274.49,12.39600987090627,438.4924740517219,14.301697874471458,437.02102892458635,-4.63,153.78
360,5525.345,-128.97,-273.96,16.40940216777652,449.3115233331992,13.15057975052056,460.334796262642,-2.04,157.05
361,5540.349,-159.15,-273.44,20.19698393984089,461.8698220278091,12.227780741050296,456.93460914019425,0.31,160.03
362,5555.475,-187.41,-272.94,23.567544131709397,475.9274072797237,17.958384756812805,471.41554657342186,2.88,163.29
363,5570.543,-217.49,-272.42,26.909474084655322,491.75601033439335,30.53494253838827,498.31331851925137,5.07,166.09
364,5585.653,-247.71,-271.89,30.04129345243016,508.76504046563576,28.386326763814882,511.73478717702454,6.99,168.53
365,5600.586,-278.03,-271.36,32.973836055170196,527.619353795897,30.16684330411198,526.6720408289971,9.13,171.27
366,5615.714,-308.17,-270.84,35.68324441899394,548.1535598716841,34.03155083324979,572.5724940516424,11.57,174.4
367,5630.739,-338.27,-270.31,38.190149058764284,569.8612822433192,56.91961850994342,550.8217191972083,14.06,177.58
368,5645.865,-368.53,-269.78,40.52127456277276,592.5689011414621,-22.900948797464693,592.4860103512506,16.48,180.67
369,5660.906,-398.81,-269.25,42.68088569568542,615.8004072749546,40.064418551009034,642.8901715360192,18.65,183.45
370,5676.057,-428.86,-268.48,44.684376345897434,639.2483714488446,52.543148401312024,683.2381446748874,20.66,186.02
371,5691.131,-459.2,-267.42,46.579406261536946,663.4333553568135,63.501442250532946,677.5643148384632,22.67,188.59
372,5706.199,-489.3,-266.53,48.31668244618287,688.2272172037372,50.831047391421926,695.1396786316656,24.69,191.15
373,5721.297,-518.58,-264.6,49.945171630372506,712.8290277478885,47.72874428052709,711.8156471065738,27.04,194.12
374,5736.346,-497.48,-251.17,49.62219616445414,691.0046906497813,52.3657287962557,694.5460866943905,28.92,196.48
375,5751.383,-468.05,-245.21,48.3189825460075,668.4532277579337,66.89353380990404,669.1443965197661,31.19,199.3
376,5766.564,-438.25,-239.41,46.894359739745575,645.9981139291352,48.73125738128272,648.6740508461481,33.39,202.03
377,5781.616,-408.69,-233.66,45.38107899425885,624.0708931683964,32.750785118071775,569.1074976544757,35.52,204.68
378,5796.657,-378.97,-227.89,43.749375298408744,602.598523064901,44.67177143529157,589.3982469307175,37.73,207.41
379,5811.693,-349.27,-222.12,42.02902967351357,580.501733416878,45.91273546241912,708.1079798608683,39.38,209.08
380,5826.819,-319.7,-216.37,40.33395369316941,558.1377734036643,50.33380516932453,552.4513484030516,41.55,209.09
381,5841.85,-290.05,-210.6,38.55128953302975,535.1444106033435,46.14688714310916,538.1653301566126,43.46,207.91
382,5856.988,-260.33,-204.83,36.61957906725591,511.8028844193826,41.8656761327423,511.2271925583192,44.96,205.95
383,5872.003,-230.63,-199.05,34.50888557634681,488.3025230325971,27.59956706009151,495.38465637818257,46.01,203.33
384,5887.122,-201.1,-193.31,32.15405255169897,465.2971757919878,30.604917226146245,470.2938236214206,46.53,200.62
385,5902.132,-171.5,-187.56,29.550838203284798,442.42079166784197,15.999754996840862,545.5613644606678,46.7,197.31
386,5917.179,-141.76,-181.78,26.61260256642032,420.30937034522555,27.99996919088932,418.4776496725587,46.52,194.0
387,5932.225,-112.22,-176.03,23.36182483704279,399.1311576411944,25.00550992206701,398.81624003411457,46.05,190.38
388,5947.278,-82.57,-169.8,19.73054124079448,379.29833034169815,15.108725794330963,352.56300385803274,45.48,187.23
389,5962.341,-53.12,-163.54,15.736050978658,360.90630196769905,33.6584277350552,362.32793569751163,44.76,183.84
390,5977.484,-23.48,-157.28,11.291999319166749,344.62117302916835,-59.062300575514,337.64406868555426,44.0,180.67
391,5992.546,6.04,-151.5,6.4450943075139975,331.132798888905,11.211669131058162,331.3093334869069,43.21,177.54
392,6007.599,35.58,-145.51,1.2079725145777758,319.71105267100165,-1.3905143811456093,322.58460327501285,42.32,174.13
393,6022.637,30.04,-159.63,1.9571783334163086,330.2826766574354,-28.736350897542824,358.14585914873726,41.32,170.46
394,6037.797,2.04,-170.69,6.466345677279378,339.5501578559492,5.467394060926774,336.3676013504348,40.28,166.7
395,6052.755,-22.22,-186.42,9.9836848255447,355.1987173400264,5.141786203221187,367.6927765970729,39.36,163.4
396,6067.91,-42.27,-206.33,12.42273579208235,375.5528214512574,10.312850823013427,370.3106671371527,38.52,160.43
